,locations,address,lat,lon
0,Carowinds,"300 Carowinds Blvd, Charlotte, NC 28273",35.1042226,-80.9428109
1,U.S. National Whitewater Center,"5000 Whitewater Center Pkwy, Charlotte, NC 28214",35.2805738,-80.98699409999999
2,NASCAR Hall of Fame,"400 E M.L.K. Jr Blvd, Charlotte, NC 28202",35.2213247,-80.8434079
3,Discovery Place Science,"301 N Tryon St, Charlotte, NC 28202",35.2292981,-80.8408062
4,Billy Graham Library,"4330 Westmont Dr, Charlotte, NC 28217",35.1903725,-80.9092806
5,Daniel Stowe Botanical Garden,"6500 S New Hope Rd, Belmont, NC 28012",35.1676604,-81.056866
6,Freedom Park,"1908 East Blvd, Charlotte, NC 28203",35.1963005,-80.83864539999999
7,Mint Museum Randolph,"2730 Randolph Rd, Charlotte, NC 28207",35.1973424,-80.8146806
8,Bechtler Museum of Modern Art,"420 S Tryon St, Charlotte, NC 28202",35.2245654,-80.84742279999999
9,The Fury 325,"300 Carowinds Blvd, Charlotte, SC 28273",35.1042226,-80.9428109
10,SEA LIFE Centre Charlotte,"8111 Concord Mills Boulevard, Concord, NC 28027",35.3700689,-80.7239298
11,Discovery Place Nature,"1658 Sterling Rd, Charlotte, NC 28209",35.1881806,-80.8437038
12,McDowell Nature Preserve,"15222 York Rd, Charlotte, NC 28278",35.096093,-81.023133
13,Levine Museum of the New South,"200 E 7th St, Charlotte, NC 28202",35.2281189,-80.8387303
14,Carolina Raptor Center,"6000 Sample Rd, Huntersville, NC 28078",35.3503447,-80.9184192
15,ImaginOn: The Joe & Joan Martin Center,"300 E 7th St, Charlotte, NC 28202",35.2270185,-80.8376924
16,Latta Place,"5225 Sample Rd, Huntersville, NC 28078",35.354958,-80.930662
17,Mint Museum UPTOWN,"500 S Tryon St, Charlotte, NC 28202",35.224305,-80.848151
18,Harvey B. Gantt Center for African-American Arts + Culture,"551 S Tryon St, Charlotte, NC 28202",35.2231342,-80.8479529
19,Camp Snoopy,"14523 Carowinds Blvd, Fort Mill, SC 28273",35.1024691,-80.941329
20,Ray's Splash Planet,"215 N Sycamore St, Charlotte, NC 28202",35.2381165,-80.8513028
21,Latta Plantation Nature Preserve,"6211 Sample Rd, Huntersville, NC 28078",35.3558931,-80.909864
22,Romare Bearden Park,"300 S Church St, Charlotte, NC 28202",35.226967,-80.84732199999999
23,UNC Charlotte Botanical Gardens,"9090 Craver Rd, Charlotte, NC 28262",35.3078097,-80.7296921
24,Reedy Creek Nature Center & Nature Preserve,"2900 Rocky River Rd, Charlotte, NC 28215",35.2767038,-80.7166355
25,The Charlotte Museum of History,"3500 Shamrock Dr, Charlotte, NC 28215",35.233535,-80.766542
26,Little Sugar Creek Greenway,"1133 Metropolitan Ave, Charlotte, NC 28204",35.211682,-80.8355447
27,Discovery Place Kids-Huntersville,"105 Gilead Rd, Huntersville, NC 28078",35.4104988,-80.84361729999999
28,Intimidator,"14523 Carowinds Blvd, Charlotte, NC 28273",35.103266,-80.9437117
29,Frank Liske Park,"4001 Stough Rd, Concord, NC 28027",35.3594474,-80.62458819999999
30,Copperhead Island,"15265 Soldier Rd, Charlotte, NC 28278",35.106777,-81.02715099999999
31,Thomas McAlister Winget Park,"12025 Winget Rd, Charlotte, NC 28278",35.13562599999999,-81.002422
32,Stallings Municipal Park,"340 Stallings Rd, Stallings, NC 28104",35.0874632,-80.6929531
33,"Four Mile Creek Greenway, Matthews","1102 E John St, Matthews, NC 28105",35.1059242,-80.712105
34,Big Rock Nature Preserve,"6500 Elmstone Dr, Charlotte, NC 28277",35.061696,-80.826982
35,Clark's Creek Nature Preserve,"5542 Hucks Rd, Charlotte, NC 28269",35.354041,-80.80788900000002
36,Fourth Ward Park,"301 N Poplar St, Charlotte, NC 28202",35.23101,-80.84279099999999
37,Codescape,"933 Louise Ave #201, Charlotte, NC 28204",35.2247073,-80.820737
38,NASCAR Racing Experience,"6025 Victory Ln, Concord, NC 28027",35.3440607,-80.67616570000001
39,Sherman Branch Mountain Biking Park,"12435 Rocky River Church Rd, Charlotte, NC 28215",35.2364061,-80.63293010000001
40,Bradford Park,"17005 Davidson-Concord Rd, Huntersville, NC 28078",35.4457214,-80.7910965
41,St. Peter Catholic Church,"507 S Tryon St, Charlotte, NC 28210",35.2239303,-80.8473278
42,Portal Charlotte,"114 S Tryon St, Charlotte, NC 28202",35.2270006,-80.8438984
43,Canaan Zipline Canopy Tours,"3111 Sand Island Rd, Rock Hill, SC 29732",35.0130841,-81.00022930000002
44,Trade and Tryon Streets,"100 N Tryon St, Charlotte, NC 28202",35.2277533,-80.8428821
45,Festival Of India,"130 N Tryon St, Charlotte, NC 28202",35.2275545,-80.8417537
46,Latta Park,"601 E Park Ave, Charlotte, NC 28203",35.20963090000001,-80.8507417
47,Seven Oaks Preserve Trail,"6900 S New Hope Rd, Belmont, NC 28012",35.1566388,-81.05154879999999
48,Huntersville Athletic Park,"11720 Verhoeff Dr, Huntersville, NC 28078",35.390351,-80.84491
49,Squirrel Lake Park,"1631 Pleasant Plains Rd, Matthews, NC 28105",35.09969,-80.7230662
50,"K1 Speed - Indoor Go Karts, Corporate Event Venue, Team Building Activities","800 Derita Rd #K, Concord, NC 28027",35.4034553,-80.7157244
51,McAlpine Creek Greenway Parking and Rest Area,"11817 Johnston Rd, Charlotte, NC 28226",35.0766753,-80.8408832
52,Independence Park,"300 Hawthorne Ln, Charlotte, NC 28204",35.214054,-80.8233757
53,Discovery Place Science Parking Deck,"220 W 6th St, Charlotte, NC 28202",35.2303853,-80.8416712
54,Four Mile Creek Greenway,"5803 Bevington Pl, Charlotte, NC 28277",35.0774379,-80.8177139
55,Exit Strategy,"4215 Stuart Andrew Blvd B, Charlotte, NC 28217",35.190118,-80.8878455
56,Clark's Creek Greenway,"9729 Mallard Creek Rd, Charlotte, NC 28267",35.33449,-80.773601
57,Kate's Skating Rinks,"14500 E Independence Blvd, Indian Trail, NC 28079",35.077345,-80.6544651
58,Hearst Tower,"214 N Tryon St, Charlotte, NC 28202",35.2279985,-80.8413468
59,RibbonWalk Nature Preserve,"4601 Nevin Rd, Charlotte, NC 28269",35.29423,-80.81997249999999
60,Camp North End,"1824 Statesville Ave, Charlotte, NC 28206",35.2476176,-80.8323942
